url,price,address,images,date
https://www.kijiji.ca/v-house-for-sale/st-catharines/35-cross-st-port-colborne/1295506306,"$214,900.00","35 Cross St, Port Colborne, ON L3K 1K8, Canada","[['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/NmUAAOSwTxpZsBof/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTUyWDgwMA==/z/4TkAAOSw7z1aM~Ah/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/WCsAAOSwaMhZ1ll-/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTI3WDgwMA==/z/ei4AAOSwA2hZ1lmE/$_59.JPG']]","December 27, 2017 12:40 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/81-white-ave-welland/1322025703,"$269,000.00","81 White Ave, Welland, ON L3B 1J7, Canada","[['https://i.ebayimg.com/00/s/NDI4WDY0MA==/z/yF8AAOSwmOJaPA7O/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/3OMAAOSwZlZaPA7U/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDIzWDY0MA==/z/V8cAAOSwDEtaPA7a/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDI3WDY0MA==/z/-dIAAOSw7z1aPA7e/$_59.JPG']]","December 20, 2017 3:44 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/gorgeous-duplex-for-sale-welland/1321979927,"$319,000.00","L3B4K8, Canada","[['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/zZcAAOSw3WxaPFhg/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/9FcAAOSwMQBaPFhp/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/UJsAAOSwvfZaPFhZ/$_59.JPG'], ['https://i.ebayimg.com/00/s/MTYwMFgxMjAx/z/BmcAAOSwVF1aOhE2/$_59.JPG']]","December 20, 2017 7:35 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/96-golden-blvd-e-welland/1305721514,"$269,000.00","96 Golden Blvd E, Welland, ON L3B 1H7, Canada","[['https://i.ebayimg.com/00/s/NTEwWDgwMA==/z/z38AAOSwAHBZ52b-/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/uZAAAOSwSpxZ52cI/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/lrsAAOSwCcZZ52cV/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTQxWDgwMA==/z/tTMAAOSwoVNZ52cn/$_59.JPG']]","December 11, 2017 1:04 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/over-34-years-of-satisfied-clients-call-today/1184014765,$1.00,", ST.CATHARINES  ON, Canada","[['https://i.ebayimg.com/00/s/NTE0WDgwMA==/z/1hwAAOSwbsBXkXPY/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjE4WDgwMA==/z/ozIAAOSwARZXkXPC/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjE4WDgwMA==/z/aocAAOSw0fhXkXPH/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjE4WDgwMA==/z/lpcAAOSwRgJXkXPL/$_59.JPG']]","December 8, 2017 11:35 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/8-santone-ave-welland/1304491338,"$299,900.00","8 Santone Ave, Welland, ON L3C 2J4, Canada","[['https://i.ebayimg.com/00/s/NTM3WDgwMA==/z/1UUAAOSwRI5Z3mgP/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTI3WDgwMA==/z/elgAAOSwyQNZ3mgW/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMxWDgwMA==/z/SsQAAOSw7o5Z3mgd/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMyWDgwMA==/z/CmQAAOSwihJZ3mg4/$_59.JPG']]","December 6, 2017 1:07 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/30-linwood-drive-welland-ontario/1318283388,"$309,000.00","Welland, ON L3C2B3","[['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/8rYAAOSw0wRaJWkK/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/NZ4AAOSwyYFaJWkE/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/wZgAAOSwMQBaJWkG/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/fNUAAOSwUM5aJWkI/$_59.JPG']]","December 4, 2017 3:26 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/720-east-main-st-welland/1316571274,"$359,900.00","720 E Main St, Welland, ON L3B 3Y4, Canada","[['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/GgkAAOSwNchaHGDX/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTI4WDgwMA==/z/91UAAOSwk1haHGDp/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTM2WDgwMA==/z/yRoAAOSwU4FaHGD5/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/wO0AAOSw9KhaHGD-/$_59.JPG']]","November 27, 2017 7:03 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/3242-maple-ave-fort-erie/1299445202,"$219,900.00","3242 Maple Ave, Ridgeway, ON L0S 1N0, Canada","[['https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/2cIAAOSw0oBZw9cx/$_59.JPG'], ['https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ne4AAOSw-QZZw9do/$_59.JPG']]","November 27, 2017 6:50 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/looking-to-purchase-house/1316410385,"$250,000.00","10 Russell Ave, St Catharines, ON L2R 1T9, Canada",[],"November 27, 2017 1:51 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/477-silverwood-ave-home-for-sale-coyle-creek-welland/1316409201,"$549,900.00","Silverwood Ave, Welland, ON L3C 0B7, Canada","[['https://i.ebayimg.com/00/s/NTMxWDgwMA==/z/5iIAAOSwUoNaG2tF/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMxWDgwMA==/z/WJ4AAOSw~vpaG2th/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMxWDgwMA==/z/qBsAAOSwUMxaG2t-/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMxWDgwMA==/z/icUAAOSw-olaG2ua/$_59.JPG']]","November 27, 2017 1:46 AM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/excellent-investment-opportunity-welland/1315731652,"$1,699,000.00","430 Aqueduct St, Welland, ON L3C 1E2, Canada","[['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/YNoAAOSwIJlaGDFA/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/gDgAAOSwW6BaGDFL/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/mZQAAOSwevlaGDFX/$_59.JPG'], ['https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/y68AAOSwIVhaGDFh/$_59.JPG']]","November 24, 2017 2:51 PM"
https://www.kijiji.ca/v-house-for-sale/st-catharines/house-for-sale-in-welland-north-near-niagara-college/1301512966,"$285,000.00","Welland, ON L3C5Y3, Canada","[['https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/GnQAAOSwynRZzq3D/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/YmkAAOSwiKlZzq29/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/1OcAAOSwhlZZzq2U/$_59.JPG'], ['https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/XrYAAOSwaMhZzq2t/$_59.JPG']]","November 24, 2017 1:52 AM"
